C applying rule 05.txt for base50.txt
I    5.19] Elapsed: 5.19, vertices: 61, facets final: 16, pending: 6079, pool: 116
I10419.25] Elapsed: 2:53:39, vertices: 2558, facets final: 467, pending: 186720, pool: 200
I10430.09] Elapsed: 2:53:50, vertices: 2559, facets final: 467, pending: 186585, pool: 200
I10472.62] Elapsed: 2:54:33, vertices: 2560, facets final: 467, pending: 186980, pool: 200
I10485.17] Elapsed: 2:54:45, vertices: 2561, facets final: 468, pending: 186652, pool: 200
I10494.39] Elapsed: 2:54:54, vertices: 2562, facets final: 468, pending: 186596, pool: 200
I10512.37] Elapsed: 2:55:12, vertices: 2564, facets final: 468, pending: 186975, pool: 200
I10525.24] Elapsed: 2:55:25, vertices: 2565, facets final: 469, pending: 187073, pool: 200
I10539.01] Elapsed: 2:55:39, vertices: 2567, facets final: 469, pending: 187013, pool: 200
I10554.81] Elapsed: 2:55:55, vertices: 2568, facets final: 469, pending: 187319, pool: 200
I10570.02] Elapsed: 2:56:10, vertices: 2570, facets final: 469, pending: 187569, pool: 200
I10575.54] Elapsed: 2:56:16, vertices: 2571, facets final: 470, pending: 187753, pool: 200
I10592.76] Elapsed: 2:56:33, vertices: 2572, facets final: 470, pending: 187757, pool: 200
I10631.09] Elapsed: 2:57:11, vertices: 2573, facets final: 470, pending: 187865, pool: 200
I10636.12] Elapsed: 2:57:16, vertices: 2574, facets final: 470, pending: 187718, pool: 200
I10642.16] Elapsed: 2:57:22, vertices: 2575, facets final: 471, pending: 187900, pool: 200
I10654.62] Elapsed: 2:57:35, vertices: 2577, facets final: 471, pending: 188205, pool: 200
I10662.65] Elapsed: 2:57:43, vertices: 2579, facets final: 471, pending: 188099, pool: 200
I10676.98] Elapsed: 2:57:57, vertices: 2581, facets final: 471, pending: 188197, pool: 200
I10685.96] Elapsed: 2:58:06, vertices: 2583, facets final: 471, pending: 188138, pool: 200
I10703.48] Elapsed: 2:58:23, vertices: 2585, facets final: 471, pending: 188513, pool: 200
I10711.19] Elapsed: 2:58:31, vertices: 2586, facets final: 474, pending: 188627, pool: 200
I10740.12] Elapsed: 2:59:00, vertices: 2588, facets final: 476, pending: 188385, pool: 200
I10750.92] Elapsed: 2:59:11, vertices: 2590, facets final: 476, pending: 188615, pool: 200
I10762.59] Elapsed: 2:59:23, vertices: 2591, facets final: 479, pending: 188580, pool: 200
I10777.96] Elapsed: 2:59:38, vertices: 2592, facets final: 479, pending: 188653, pool: 200
I10784.00] Elapsed: 2:59:44, vertices: 2594, facets final: 479, pending: 188610, pool: 199
I10791.16] Elapsed: 2:59:51, vertices: 2595, facets final: 480, pending: 188663, pool: 200
I10810.77] Elapsed: 3:00:11, vertices: 2596, facets final: 480, pending: 188689, pool: 200
I10839.17] Elapsed: 3:00:39, vertices: 2598, facets final: 480, pending: 188969, pool: 200
I10851.94] Elapsed: 3:00:52, vertices: 2599, facets final: 480, pending: 188590, pool: 200
I10859.46] Elapsed: 3:00:59, vertices: 2601, facets final: 480, pending: 188484, pool: 200
I10865.34] Elapsed: 3:01:05, vertices: 2603, facets final: 482, pending: 188457, pool: 199
I10888.70] Elapsed: 3:01:29, vertices: 2604, facets final: 482, pending: 188644, pool: 200
I10896.90] Elapsed: 3:01:37, vertices: 2605, facets final: 482, pending: 188884, pool: 200
I10916.22] Elapsed: 3:01:56, vertices: 2606, facets final: 482, pending: 188980, pool: 200
I10923.67] Elapsed: 3:02:04, vertices: 2607, facets final: 482, pending: 188874, pool: 200
I10934.24] Elapsed: 3:02:14, vertices: 2609, facets final: 482, pending: 188787, pool: 200
I10953.70] Elapsed: 3:02:34, vertices: 2610, facets final: 482, pending: 188746, pool: 200
I10961.57] Elapsed: 3:02:42, vertices: 2611, facets final: 484, pending: 188676, pool: 200
I10994.92] Elapsed: 3:03:15, vertices: 2612, facets final: 484, pending: 188504, pool: 200
I11003.07] Elapsed: 3:03:23, vertices: 2614, facets final: 485, pending: 188393, pool: 200
I11018.64] Elapsed: 3:03:39, vertices: 2615, facets final: 486, pending: 188526, pool: 200
I11043.60] Elapsed: 3:04:04, vertices: 2617, facets final: 488, pending: 188679, pool: 200
I11063.10] Elapsed: 3:04:23, vertices: 2618, facets final: 488, pending: 188814, pool: 200
I11078.06] Elapsed: 3:04:38, vertices: 2619, facets final: 488, pending: 188937, pool: 200
I11086.71] Elapsed: 3:04:47, vertices: 2620, facets final: 488, pending: 188909, pool: 200
I11092.20] Elapsed: 3:04:52, vertices: 2621, facets final: 488, pending: 188952, pool: 200
I11102.90] Elapsed: 3:05:03, vertices: 2623, facets final: 488, pending: 189092, pool: 200
I11133.96] Elapsed: 3:05:34, vertices: 2624, facets final: 488, pending: 188908, pool: 200
I11139.89] Elapsed: 3:05:40, vertices: 2625, facets final: 488, pending: 188820, pool: 200
I11156.29] Elapsed: 3:05:56, vertices: 2627, facets final: 488, pending: 189225, pool: 200
I11167.41] Elapsed: 3:06:07, vertices: 2628, facets final: 488, pending: 189438, pool: 200
I11176.58] Elapsed: 3:06:17, vertices: 2629, facets final: 488, pending: 189289, pool: 200
I11181.72] Elapsed: 3:06:22, vertices: 2630, facets final: 488, pending: 189201, pool: 200
I11205.03] Elapsed: 3:06:45, vertices: 2631, facets final: 488, pending: 189172, pool: 200
I11212.01] Elapsed: 3:06:52, vertices: 2632, facets final: 489, pending: 189313, pool: 200
I11220.66] Elapsed: 3:07:01, vertices: 2633, facets final: 489, pending: 189163, pool: 200
I11227.64] Elapsed: 3:07:08, vertices: 2634, facets final: 490, pending: 189198, pool: 200
I11239.14] Elapsed: 3:07:19, vertices: 2635, facets final: 491, pending: 189391, pool: 200
I11247.64] Elapsed: 3:07:28, vertices: 2636, facets final: 491, pending: 189437, pool: 200
I11263.70] Elapsed: 3:07:44, vertices: 2637, facets final: 491, pending: 189266, pool: 200
I11279.76] Elapsed: 3:08:00, vertices: 2638, facets final: 491, pending: 188817, pool: 200
I11290.37] Elapsed: 3:08:10, vertices: 2640, facets final: 491, pending: 188957, pool: 200
I11298.03] Elapsed: 3:08:18, vertices: 2641, facets final: 493, pending: 188925, pool: 200
I11306.20] Elapsed: 3:08:26, vertices: 2642, facets final: 493, pending: 188965, pool: 200
I11323.58] Elapsed: 3:08:44, vertices: 2644, facets final: 493, pending: 189189, pool: 200
I11332.04] Elapsed: 3:08:52, vertices: 2645, facets final: 493, pending: 189081, pool: 200
I11339.08] Elapsed: 3:08:59, vertices: 2646, facets final: 493, pending: 189217, pool: 200
I11345.90] Elapsed: 3:09:06, vertices: 2647, facets final: 493, pending: 189383, pool: 200
I11354.76] Elapsed: 3:09:15, vertices: 2648, facets final: 493, pending: 189328, pool: 200
I11365.42] Elapsed: 3:09:25, vertices: 2649, facets final: 493, pending: 189248, pool: 200
I11383.24] Elapsed: 3:09:43, vertices: 2650, facets final: 493, pending: 189598, pool: 200
I11392.18] Elapsed: 3:09:52, vertices: 2651, facets final: 493, pending: 189668, pool: 200
I11400.35] Elapsed: 3:10:00, vertices: 2652, facets final: 493, pending: 189530, pool: 200
I11408.29] Elapsed: 3:10:08, vertices: 2653, facets final: 493, pending: 189281, pool: 200
I11418.31] Elapsed: 3:10:18, vertices: 2654, facets final: 493, pending: 189350, pool: 200
I11443.68] Elapsed: 3:10:44, vertices: 2655, facets final: 493, pending: 189199, pool: 200
I11454.18] Elapsed: 3:10:54, vertices: 2656, facets final: 493, pending: 189430, pool: 200
I11459.52] Elapsed: 3:11:00, vertices: 2657, facets final: 493, pending: 189328, pool: 200
I11467.66] Elapsed: 3:11:08, vertices: 2658, facets final: 493, pending: 189439, pool: 200
I11490.33] Elapsed: 3:11:30, vertices: 2660, facets final: 493, pending: 189504, pool: 200
I11500.99] Elapsed: 3:11:41, vertices: 2661, facets final: 493, pending: 189747, pool: 200
I11520.04] Elapsed: 3:12:00, vertices: 2662, facets final: 493, pending: 189679, pool: 200
I11541.62] Elapsed: 3:12:22, vertices: 2664, facets final: 493, pending: 190013, pool: 200
I11548.50] Elapsed: 3:12:29, vertices: 2665, facets final: 493, pending: 189911, pool: 200
I11555.72] Elapsed: 3:12:36, vertices: 2666, facets final: 493, pending: 190075, pool: 200
I11570.43] Elapsed: 3:12:50, vertices: 2667, facets final: 493, pending: 190393, pool: 200
I11584.59] Elapsed: 3:13:05, vertices: 2669, facets final: 493, pending: 190522, pool: 200
I11593.17] Elapsed: 3:13:13, vertices: 2670, facets final: 494, pending: 190723, pool: 200
I11615.23] Elapsed: 3:13:35, vertices: 2671, facets final: 494, pending: 190594, pool: 200
I11622.20] Elapsed: 3:13:42, vertices: 2672, facets final: 494, pending: 190720, pool: 200
I11635.37] Elapsed: 3:13:55, vertices: 2673, facets final: 494, pending: 190708, pool: 200
I11667.70] Elapsed: 3:14:28, vertices: 2675, facets final: 495, pending: 190635, pool: 200
I11676.33] Elapsed: 3:14:36, vertices: 2676, facets final: 495, pending: 190687, pool: 200
I11696.65] Elapsed: 3:14:57, vertices: 2677, facets final: 495, pending: 190897, pool: 200
I11718.24] Elapsed: 3:15:18, vertices: 2678, facets final: 495, pending: 191068, pool: 200
I11744.96] Elapsed: 3:15:45, vertices: 2679, facets final: 496, pending: 190777, pool: 200
I11759.07] Elapsed: 3:15:59, vertices: 2680, facets final: 496, pending: 190525, pool: 200
I11764.23] Elapsed: 3:16:04, vertices: 2681, facets final: 496, pending: 190554, pool: 200
I11770.69] Elapsed: 3:16:11, vertices: 2682, facets final: 496, pending: 190541, pool: 200
I11777.73] Elapsed: 3:16:18, vertices: 2683, facets final: 496, pending: 190584, pool: 200
I11793.47] Elapsed: 3:16:33, vertices: 2684, facets final: 496, pending: 190934, pool: 200
I11801.99] Elapsed: 3:16:42, vertices: 2686, facets final: 496, pending: 190910, pool: 200
I11809.24] Elapsed: 3:16:49, vertices: 2688, facets final: 497, pending: 191216, pool: 200
I11839.56] Elapsed: 3:17:20, vertices: 2690, facets final: 498, pending: 190834, pool: 200
I11850.23] Elapsed: 3:17:30, vertices: 2691, facets final: 498, pending: 191091, pool: 200
I11855.95] Elapsed: 3:17:36, vertices: 2692, facets final: 498, pending: 191208, pool: 200
I11863.59] Elapsed: 3:17:44, vertices: 2694, facets final: 498, pending: 191277, pool: 200
I11868.81] Elapsed: 3:17:49, vertices: 2695, facets final: 498, pending: 191348, pool: 200
I11882.53] Elapsed: 3:18:03, vertices: 2696, facets final: 498, pending: 191466, pool: 200
I11902.85] Elapsed: 3:18:23, vertices: 2697, facets final: 498, pending: 191648, pool: 200
I11920.06] Elapsed: 3:18:40, vertices: 2698, facets final: 498, pending: 191916, pool: 200
I11938.37] Elapsed: 3:18:58, vertices: 2700, facets final: 498, pending: 192053, pool: 200
I11951.13] Elapsed: 3:19:11, vertices: 2701, facets final: 498, pending: 192237, pool: 200
I11962.60] Elapsed: 3:19:23, vertices: 2702, facets final: 498, pending: 192166, pool: 200
I11991.57] Elapsed: 3:19:52, vertices: 2703, facets final: 498, pending: 192144, pool: 200
I12006.26] Elapsed: 3:20:06, vertices: 2704, facets final: 498, pending: 192332, pool: 200
I12029.85] Elapsed: 3:20:30, vertices: 2705, facets final: 498, pending: 192002, pool: 200
I12068.53] Elapsed: 3:21:09, vertices: 2707, facets final: 498, pending: 191919, pool: 200
I12076.30] Elapsed: 3:21:16, vertices: 2708, facets final: 498, pending: 191762, pool: 200
I12084.82] Elapsed: 3:21:25, vertices: 2709, facets final: 498, pending: 191793, pool: 200
I12099.29] Elapsed: 3:21:39, vertices: 2710, facets final: 498, pending: 191807, pool: 200
I12107.22] Elapsed: 3:21:47, vertices: 2711, facets final: 498, pending: 192015, pool: 200
I12124.78] Elapsed: 3:22:05, vertices: 2712, facets final: 499, pending: 192048, pool: 200
I12150.38] Elapsed: 3:22:30, vertices: 2713, facets final: 499, pending: 192247, pool: 200
I12161.29] Elapsed: 3:22:41, vertices: 2714, facets final: 499, pending: 192166, pool: 200
I12174.26] Elapsed: 3:22:54, vertices: 2716, facets final: 500, pending: 192308, pool: 200
I12181.29] Elapsed: 3:23:01, vertices: 2718, facets final: 500, pending: 192272, pool: 200
I12186.49] Elapsed: 3:23:06, vertices: 2719, facets final: 500, pending: 192457, pool: 200
I12193.25] Elapsed: 3:23:13, vertices: 2720, facets final: 501, pending: 192413, pool: 200
I12225.91] Elapsed: 3:23:46, vertices: 2721, facets final: 502, pending: 192205, pool: 200
I12241.10] Elapsed: 3:24:01, vertices: 2723, facets final: 504, pending: 191889, pool: 200
I12252.87] Elapsed: 3:24:13, vertices: 2724, facets final: 504, pending: 192128, pool: 200
I12259.56] Elapsed: 3:24:20, vertices: 2726, facets final: 504, pending: 192021, pool: 200
I12270.14] Elapsed: 3:24:30, vertices: 2727, facets final: 504, pending: 191970, pool: 200
I12337.88] Elapsed: 3:25:38, vertices: 2728, facets final: 504, pending: 192010, pool: 200
I12353.31] Elapsed: 3:25:53, vertices: 2729, facets final: 505, pending: 192127, pool: 200
I12364.34] Elapsed: 3:26:04, vertices: 2730, facets final: 505, pending: 192051, pool: 200
I12381.63] Elapsed: 3:26:22, vertices: 2732, facets final: 507, pending: 192101, pool: 200
I12388.70] Elapsed: 3:26:29, vertices: 2733, facets final: 507, pending: 192079, pool: 200
recalculate_facet: numerical instability at facet 396, coord 10 (1.03208e-06)
I12424.74] Elapsed: 3:27:05, vertices: 2734, facets final: 507, pending: 192481, pool: 200
I12436.05] Elapsed: 3:27:16, vertices: 2735, facets final: 507, pending: 192563, pool: 200
I12456.00] Elapsed: 3:27:36, vertices: 2736, facets final: 507, pending: 192348, pool: 200
I12470.40] Elapsed: 3:27:50, vertices: 2737, facets final: 507, pending: 192231, pool: 200
I12477.49] Elapsed: 3:27:57, vertices: 2738, facets final: 507, pending: 192258, pool: 200
I12496.15] Elapsed: 3:28:16, vertices: 2739, facets final: 508, pending: 192312, pool: 200
I12506.65] Elapsed: 3:28:27, vertices: 2740, facets final: 508, pending: 192308, pool: 200
I12525.62] Elapsed: 3:28:46, vertices: 2741, facets final: 509, pending: 192029, pool: 200
I12530.63] Elapsed: 3:28:51, vertices: 2742, facets final: 511, pending: 191926, pool: 200
I12535.76] Elapsed: 3:28:56, vertices: 2743, facets final: 511, pending: 191975
I12579.77] Elapsed: 3:29:40, vertices: 2744, facets final: 511, pending: 191418, pool: 200
I12597.82] Elapsed: 3:29:58, vertices: 2745, facets final: 511, pending: 191017, pool: 200
I12619.58] Elapsed: 3:30:20, vertices: 2747, facets final: 511, pending: 190768, pool: 200
I12633.95] Elapsed: 3:30:34, vertices: 2748, facets final: 511, pending: 190856, pool: 200
I12646.52] Elapsed: 3:30:47, vertices: 2749, facets final: 511, pending: 190874, pool: 200
I12651.63] Elapsed: 3:30:52, vertices: 2750, facets final: 511, pending: 190789, pool: 200
I12662.09] Elapsed: 3:31:02, vertices: 2751, facets final: 511, pending: 190868, pool: 200
I12689.73] Elapsed: 3:31:30, vertices: 2752, facets final: 511, pending: 190514, pool: 200
I12705.24] Elapsed: 3:31:45, vertices: 2753, facets final: 512, pending: 190317, pool: 200
I12723.29] Elapsed: 3:32:03, vertices: 2754, facets final: 512, pending: 190293, pool: 200
I12728.90] Elapsed: 3:32:09, vertices: 2755, facets final: 512, pending: 190316, pool: 200
I12751.77] Elapsed: 3:32:32, vertices: 2756, facets final: 512, pending: 189751, pool: 200
I12759.43] Elapsed: 3:32:39, vertices: 2758, facets final: 512, pending: 189898, pool: 200
I12775.90] Elapsed: 3:32:56, vertices: 2760, facets final: 512, pending: 190211, pool: 200
I12787.13] Elapsed: 3:33:07, vertices: 2761, facets final: 512, pending: 190651, pool: 200
I12794.40] Elapsed: 3:33:14, vertices: 2762, facets final: 512, pending: 190494, pool: 200
I12806.17] Elapsed: 3:33:26, vertices: 2763, facets final: 512, pending: 190678, pool: 200
I12815.06] Elapsed: 3:33:35, vertices: 2764, facets final: 512, pending: 190507, pool: 200
I12834.25] Elapsed: 3:33:54, vertices: 2765, facets final: 512, pending: 190650, pool: 200
I12855.96] Elapsed: 3:34:16, vertices: 2766, facets final: 512, pending: 190243, pool: 200
I12868.18] Elapsed: 3:34:28, vertices: 2768, facets final: 512, pending: 190362, pool: 200
I12893.65] Elapsed: 3:34:54, vertices: 2769, facets final: 512, pending: 190333, pool: 200
I12913.26] Elapsed: 3:35:13, vertices: 2770, facets final: 512, pending: 190800, pool: 200
I12922.09] Elapsed: 3:35:22, vertices: 2771, facets final: 514, pending: 190791, pool: 200
I12932.98] Elapsed: 3:35:33, vertices: 2773, facets final: 514, pending: 191076, pool: 200
I12970.35] Elapsed: 3:36:10, vertices: 2774, facets final: 514, pending: 191146, pool: 200
I12983.30] Elapsed: 3:36:23, vertices: 2775, facets final: 514, pending: 191256, pool: 200
I12990.25] Elapsed: 3:36:30, vertices: 2776, facets final: 514, pending: 191296, pool: 200
I12998.14] Elapsed: 3:36:38, vertices: 2777, facets final: 514, pending: 191433, pool: 200
I13010.51] Elapsed: 3:36:51, vertices: 2779, facets final: 514, pending: 191160, pool: 200
I13041.50] Elapsed: 3:37:22, vertices: 2781, facets final: 515, pending: 191436, pool: 200
I13048.84] Elapsed: 3:37:29, vertices: 2782, facets final: 515, pending: 191366, pool: 200
I13058.55] Elapsed: 3:37:39, vertices: 2783, facets final: 516, pending: 191545, pool: 200
I13091.57] Elapsed: 3:38:12, vertices: 2784, facets final: 516, pending: 191257, pool: 200
I13099.01] Elapsed: 3:38:19, vertices: 2786, facets final: 516, pending: 191329, pool: 200
I13105.76] Elapsed: 3:38:26, vertices: 2788, facets final: 517, pending: 191397, pool: 200
I13111.14] Elapsed: 3:38:31, vertices: 2789, facets final: 517, pending: 191276, pool: 200
I13124.73] Elapsed: 3:38:45, vertices: 2790, facets final: 517, pending: 191039, pool: 200
I13135.44] Elapsed: 3:38:55, vertices: 2791, facets final: 517, pending: 191006, pool: 200
I13144.66] Elapsed: 3:39:05, vertices: 2792, facets final: 517, pending: 191275, pool: 200
I13159.00] Elapsed: 3:39:19, vertices: 2793, facets final: 517, pending: 191239, pool: 200
I13170.38] Elapsed: 3:39:30, vertices: 2794, facets final: 517, pending: 191293, pool: 200
I13177.52] Elapsed: 3:39:38, vertices: 2795, facets final: 517, pending: 191307, pool: 200
I13191.47] Elapsed: 3:39:51, vertices: 2796, facets final: 518, pending: 191480, pool: 200
I13198.52] Elapsed: 3:39:59, vertices: 2797, facets final: 518, pending: 191609, pool: 200
I13207.26] Elapsed: 3:40:07, vertices: 2798, facets final: 518, pending: 191789, pool: 200
I13222.12] Elapsed: 3:40:22, vertices: 2800, facets final: 518, pending: 191810, pool: 200
I13228.51] Elapsed: 3:40:29, vertices: 2801, facets final: 518, pending: 191807, pool: 200
I13242.59] Elapsed: 3:40:43, vertices: 2802, facets final: 518, pending: 192117, pool: 200
I13252.96] Elapsed: 3:40:53, vertices: 2803, facets final: 519, pending: 192336, pool: 200
I13261.46] Elapsed: 3:41:01, vertices: 2805, facets final: 519, pending: 192243, pool: 200
I13267.97] Elapsed: 3:41:08, vertices: 2806, facets final: 519, pending: 192372, pool: 200
I13275.81] Elapsed: 3:41:16, vertices: 2807, facets final: 519, pending: 192339, pool: 200
I13288.52] Elapsed: 3:41:29, vertices: 2808, facets final: 519, pending: 192360, pool: 200
I13300.68] Elapsed: 3:41:41, vertices: 2809, facets final: 519, pending: 192385, pool: 200
I13311.00] Elapsed: 3:41:51, vertices: 2810, facets final: 519, pending: 192339, pool: 200
I13320.59] Elapsed: 3:42:01, vertices: 2811, facets final: 519, pending: 192470, pool: 200
I13337.45] Elapsed: 3:42:17, vertices: 2813, facets final: 519, pending: 192562, pool: 200
I13348.30] Elapsed: 3:42:28, vertices: 2814, facets final: 519, pending: 192572, pool: 200
I13354.54] Elapsed: 3:42:35, vertices: 2816, facets final: 519, pending: 192589, pool: 200
I13397.02] Elapsed: 3:43:17, vertices: 2818, facets final: 520, pending: 193503, pool: 200
I13417.03] Elapsed: 3:43:37, vertices: 2819, facets final: 520, pending: 193444, pool: 200
I13426.44] Elapsed: 3:43:46, vertices: 2820, facets final: 520, pending: 193412, pool: 200
I13432.87] Elapsed: 3:43:53, vertices: 2821, facets final: 521, pending: 193567, pool: 200
I13450.67] Elapsed: 3:44:11, vertices: 2822, facets final: 521, pending: 193783, pool: 200
I13470.47] Elapsed: 3:44:30, vertices: 2824, facets final: 521, pending: 194220, pool: 200
I13481.00] Elapsed: 3:44:41, vertices: 2826, facets final: 521, pending: 194332, pool: 200
I13490.58] Elapsed: 3:44:51, vertices: 2828, facets final: 521, pending: 194434, pool: 200
I13499.19] Elapsed: 3:44:59, vertices: 2829, facets final: 521, pending: 194623, pool: 200
I13513.58] Elapsed: 3:45:14, vertices: 2831, facets final: 522, pending: 194660, pool: 200
I13525.10] Elapsed: 3:45:25, vertices: 2833, facets final: 523, pending: 194442, pool: 200
I13532.83] Elapsed: 3:45:33, vertices: 2834, facets final: 523, pending: 194554, pool: 200
I13556.98] Elapsed: 3:45:57, vertices: 2836, facets final: 525, pending: 194768, pool: 200
I13569.36] Elapsed: 3:46:09, vertices: 2838, facets final: 526, pending: 194737, pool: 200
I13581.83] Elapsed: 3:46:22, vertices: 2839, facets final: 526, pending: 194592, pool: 200
I13590.40] Elapsed: 3:46:30, vertices: 2841, facets final: 526, pending: 194545, pool: 200
I13597.64] Elapsed: 3:46:38, vertices: 2843, facets final: 527, pending: 194574, pool: 200
I13616.43] Elapsed: 3:46:56, vertices: 2844, facets final: 529, pending: 194475, pool: 200
I13631.66] Elapsed: 3:47:12, vertices: 2845, facets final: 529, pending: 194603, pool: 200
I13636.92] Elapsed: 3:47:17, vertices: 2846, facets final: 529, pending: 194767, pool: 200
I13643.13] Elapsed: 3:47:23, vertices: 2847, facets final: 529, pending: 194776, pool: 200
I13659.85] Elapsed: 3:47:40, vertices: 2849, facets final: 533, pending: 194827, pool: 200
I13683.29] Elapsed: 3:48:03, vertices: 2850, facets final: 533, pending: 195064, pool: 200
I13689.82] Elapsed: 3:48:10, vertices: 2851, facets final: 534, pending: 194969, pool: 200
I13706.71] Elapsed: 3:48:27, vertices: 2852, facets final: 534, pending: 195313, pool: 200
I13721.83] Elapsed: 3:48:42, vertices: 2853, facets final: 534, pending: 195332, pool: 200
I13736.72] Elapsed: 3:48:57, vertices: 2855, facets final: 534, pending: 195327, pool: 200
I13755.97] Elapsed: 3:49:16, vertices: 2857, facets final: 534, pending: 195365, pool: 200
I13774.19] Elapsed: 3:49:34, vertices: 2859, facets final: 535, pending: 195433, pool: 200
I13786.20] Elapsed: 3:49:46, vertices: 2860, facets final: 535, pending: 195318, pool: 200
I13792.81] Elapsed: 3:49:53, vertices: 2861, facets final: 535, pending: 195416, pool: 200
I13800.12] Elapsed: 3:50:00, vertices: 2862, facets final: 537, pending: 195279, pool: 200
I13833.91] Elapsed: 3:50:34, vertices: 2863, facets final: 537, pending: 195363, pool: 200
I13838.92] Elapsed: 3:50:39, vertices: 2864, facets final: 537, pending: 195488, pool: 200
I13849.04] Elapsed: 3:50:49, vertices: 2865, facets final: 538, pending: 195417, pool: 200
I13855.56] Elapsed: 3:50:56, vertices: 2866, facets final: 538, pending: 195481, pool: 200
I13868.35] Elapsed: 3:51:08, vertices: 2867, facets final: 538, pending: 195388, pool: 200
I13877.05] Elapsed: 3:51:17, vertices: 2869, facets final: 538, pending: 195298, pool: 200
I13901.12] Elapsed: 3:51:41, vertices: 2870, facets final: 538, pending: 195300, pool: 200
I13906.74] Elapsed: 3:51:47, vertices: 2871, facets final: 538, pending: 195317, pool: 200
I13939.29] Elapsed: 3:52:19, vertices: 2872, facets final: 539, pending: 195302, pool: 200
I13989.74] Elapsed: 3:53:10, vertices: 2874, facets final: 539, pending: 195508, pool: 200
I14007.38] Elapsed: 3:53:27, vertices: 2875, facets final: 539, pending: 195711, pool: 200
I14017.41] Elapsed: 3:53:37, vertices: 2876, facets final: 539, pending: 195806, pool: 200
I14033.64] Elapsed: 3:53:54, vertices: 2877, facets final: 539, pending: 195913, pool: 200
I14055.93] Elapsed: 3:54:16, vertices: 2879, facets final: 539, pending: 196305, pool: 200
I14076.01] Elapsed: 3:54:36, vertices: 2881, facets final: 539, pending: 196474, pool: 200
I14084.26] Elapsed: 3:54:44, vertices: 2882, facets final: 539, pending: 196599, pool: 200
I14106.99] Elapsed: 3:55:07, vertices: 2884, facets final: 539, pending: 196610, pool: 200
I14112.92] Elapsed: 3:55:13, vertices: 2886, facets final: 540, pending: 196645, pool: 200
I14125.22] Elapsed: 3:55:25, vertices: 2887, facets final: 540, pending: 196408, pool: 200
I14141.79] Elapsed: 3:55:42, vertices: 2889, facets final: 540, pending: 196146, pool: 200
I14149.90] Elapsed: 3:55:50, vertices: 2890, facets final: 540, pending: 196516, pool: 200
I14156.33] Elapsed: 3:55:56, vertices: 2891, facets final: 540, pending: 196598, pool: 200
I14170.41] Elapsed: 3:56:10, vertices: 2892, facets final: 540, pending: 196519, pool: 200
I14175.74] Elapsed: 3:56:16, vertices: 2893, facets final: 540, pending: 196589, pool: 200
I14182.94] Elapsed: 3:56:23, vertices: 2894, facets final: 541, pending: 196641, pool: 200
I14199.14] Elapsed: 3:56:39, vertices: 2896, facets final: 542, pending: 196663, pool: 200
I14206.21] Elapsed: 3:56:46, vertices: 2898, facets final: 543, pending: 196628, pool: 200
I14212.28] Elapsed: 3:56:52, vertices: 2899, facets final: 543, pending: 196817, pool: 200
I14230.78] Elapsed: 3:57:11, vertices: 2900, facets final: 543, pending: 196972, pool: 200
I14259.52] Elapsed: 3:57:40, vertices: 2901, facets final: 543, pending: 196381, pool: 200
I14271.04] Elapsed: 3:57:51, vertices: 2902, facets final: 543, pending: 196568, pool: 200
I14293.35] Elapsed: 3:58:13, vertices: 2903, facets final: 543, pending: 196387, pool: 200
I14307.34] Elapsed: 3:58:27, vertices: 2904, facets final: 543, pending: 196524, pool: 200
I14315.64] Elapsed: 3:58:36, vertices: 2905, facets final: 544, pending: 196581, pool: 200
I14332.43] Elapsed: 3:58:52, vertices: 2907, facets final: 544, pending: 196493, pool: 200
I14339.63] Elapsed: 3:59:00, vertices: 2909, facets final: 544, pending: 196439, pool: 200
I14354.76] Elapsed: 3:59:15, vertices: 2911, facets final: 544, pending: 196322, pool: 200
I14365.45] Elapsed: 3:59:25, vertices: 2912, facets final: 545, pending: 196658, pool: 200
I14381.88] Elapsed: 3:59:42, vertices: 2914, facets final: 545, pending: 196941, pool: 200
I14387.25] Elapsed: 3:59:47, vertices: 2915, facets final: 545, pending: 197032, pool: 200
I14413.02] Elapsed: 4:00:13, vertices: 2916, facets final: 546, pending: 197318, pool: 200
I14430.81] Elapsed: 4:00:31, vertices: 2918, facets final: 547, pending: 197092, pool: 200
I14436.17] Elapsed: 4:00:36, vertices: 2919, facets final: 548, pending: 197216, pool: 200
I14443.78] Elapsed: 4:00:44, vertices: 2920, facets final: 548, pending: 197128, pool: 200
I14464.72] Elapsed: 4:01:05, vertices: 2922, facets final: 548, pending: 197487, pool: 200
I14490.63] Elapsed: 4:01:31, vertices: 2923, facets final: 548, pending: 197595, pool: 200
I14499.69] Elapsed: 4:01:40, vertices: 2924, facets final: 548, pending: 197876, pool: 200
I14514.35] Elapsed: 4:01:54, vertices: 2926, facets final: 548, pending: 198001, pool: 200
I14520.99] Elapsed: 4:02:01, vertices: 2927, facets final: 548, pending: 198247, pool: 200
I14527.68] Elapsed: 4:02:08, vertices: 2929, facets final: 548, pending: 198283, pool: 200
I14541.31] Elapsed: 4:02:21, vertices: 2931, facets final: 548, pending: 198383, pool: 200
I14556.92] Elapsed: 4:02:37, vertices: 2933, facets final: 548, pending: 198524, pool: 200
I14567.18] Elapsed: 4:02:47, vertices: 2934, facets final: 548, pending: 198591, pool: 200
