# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
# Number of inequalities is 713.
#
#         Coefficients                                                                         label
#
1, 0.705882,2.470588,0.352941, 0       ,1.470588,1.294118, 0       ,0       ,0       ,0       , copy:235:1967
1, 0.705882,2.823529,0.352941, 0       ,1.176471,1.470588, 0       ,0       ,0       ,0       , copy:235:1969
1, 0.705882,2.823529,0.352941, 0       ,1.411765,1.000000, 0       ,0       ,0       ,0       , copy:235:1970
1, 0.705882,2.823529,0.352941, 0       ,1.470588,0.941176, 0       ,0       ,0       ,0       , copy:235:1971
1, 0.705882,3.058824,0.352941, 0       ,1.176471,1.352941, 0       ,0       ,0       ,0       , copy:235:1972
1, 0.705882,3.058824,0.352941, 0       ,1.411765,0.882353, 0       ,0       ,0       ,0       , copy:235:1973
1, 0.705882,3.058824,0.352941, 0       ,1.470588,0.823529, 0       ,0       ,0       ,0       , copy:235:1974
1, 0.711111,1.311111,0.466667, 0       ,0.511111,0.733333, 0       ,0       ,0       ,0       , copy:183:1602
1, 0.714286,0.714286,0.428571, 0.714286,0.428571,0.142857, 0       ,0       ,0       ,0       , copy:117:37
1, 0.714286,0.857143,0.571429, 0       ,0.142857,0.285714, 1.714286,0       ,0       ,0       , copy:136:78
1, 0.714286,1.285714,0.500000, 0       ,0.428571,0.500000, 0       ,0       ,0       ,0       , copy:158:173
1, 0.714286,1.357143,0.464286, 0       ,0.500000,0.750000, 0       ,0       ,0       ,0       , copy:158:447
1, 0.714286,3.071429,0.357143, 0       ,1.357143,0.785714, 0       ,0       ,0       ,0       , copy:235:1327
1, 0.720930,3.069767,0.348837, 0       ,1.465116,0.790698, 0       ,0       ,0       ,0       , copy:235:6315
1, 0.730769,3.076923,0.346154, 0       ,1.500000,0.769231, 0       ,0       ,0       ,0       , copy:235:3751
1, 0.733333,1.266667,0.400000, 0       ,1.533333,0.866667, 0       ,0       ,0       ,0       , copy:165:833
1, 0.733333,1.266667,0.433333, 0       ,0.600000,0.566667, 0       ,0       ,0       ,0       , copy:183:1109
1, 0.733333,1.333333,0.466667, 0       ,0.466667,0.666667, 0       ,0       ,0       ,0       , copy:158:199
1, 0.750000,0.500000,0       , 0.250000,2.500000,1.250000, 0       ,0       ,0       ,0       , copy:226:15
1, 0.750000,0.500000,0.500000, 0.250000,0.750000,0.250000, 0       ,0       ,0       ,0       , copy:171:40
1, 0.750000,0.750000,0.750000, 0       ,0.500000,0.250000, 0       ,0       ,0       ,0       , copy:171:41
1, 0.750000,0.875000,0.750000, 0.250000,0.875000,0       , 0       ,0       ,0       ,0       , copy:171:170
1, 0.750000,0.875000,0.875000, 0.125000,0.625000,0       , 0       ,0       ,0       ,0       , copy:171:171
1, 0.750000,1.000000,0.750000, 0.250000,0.250000,0       , 0       ,0       ,0       ,0       , copy:171:43
1, 0.750000,1.500000,0.375000, 0       ,1.625000,0.875000, 0       ,0       ,0       ,0       , copy:165:262
1, 0.750000,1.500000,0.437500, 0       ,0.500000,0.687500, 0       ,0       ,0       ,0       , copy:158:230
1, 0.750000,2.416667,0.333333, 0       ,1.166667,1.916667, 0       ,0       ,0       ,0       , copy:235:944
1, 0.750000,2.416667,0.333333, 0       ,1.416667,1.416667, 0       ,0       ,0       ,0       , copy:235:945
1, 0.750000,2.416667,0.333333, 0       ,1.500000,1.333333, 0       ,0       ,0       ,0       , copy:235:946
1, 0.750000,2.833333,0.333333, 0       ,1.500000,0.916667, 0       ,0       ,0       ,0       , copy:235:949
1, 0.750000,3.000000,0.333333, 0       ,1.500000,0.833333, 0       ,0       ,0       ,0       , copy:235:953
1, 0.750000,4.875000,0.500000, 0.375000,0.375000,0       , 0       ,0       ,0       ,0       , copy:108:31
1, 0.755556,1.311111,0.433333, 0       ,0.555556,0.522222, 0       ,0       ,0       ,0       , copy:183:2264
1, 0.758621,1.344828,0.465517, 0       ,0.448276,0.465517, 0       ,0       ,0       ,0       , copy:158:680
1, 0.769231,0.538462,0       , 0.307692,2.153846,1.000000, 0       ,0       ,0       ,0       , copy:226:47
1, 0.769231,1.307692,0.384615, 0       ,1.615385,0.846154, 0       ,0       ,0       ,0       , copy:165:665
1, 0.777778,1.111111,0.444444, 0       ,0.333333,0.222222, 2.000000,0       ,0       ,0       , copy:134:43
1, 0.777778,1.444444,0.444444, 0       ,0.444444,0.555556, 0       ,0       ,0       ,0       , copy:158:73
1, 0.800000,0.600000,0       , 0.400000,1.800000,0.800000, 0       ,0       ,0       ,0       , copy:203:24
1, 0.800000,1.000000,0.800000, 0       ,0       ,0.400000, 0       ,0       ,0       ,0       , copy:171:72
1, 0.800000,1.000000,1.000000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:187:15
1, 0.800000,1.200000,0.400000, 0       ,1.500000,0.800000, 0       ,0       ,0       ,0       , copy:165:406
1, 0.800000,1.400000,0.400000, 0       ,0.600000,0.400000, 0       ,0       ,0       ,0       , dfz:167:183
1, 0.826087,0.739130,0       , 0.391304,1.826087,0.782609, 0       ,0       ,0       ,0       , copy:203:163
1, 0.833333,0.666667,0       , 0.416667,1.750000,0.750000, 0       ,0       ,0       ,0       , copy:203:74
1, 0.833333,0.833333,0.666667, 0.333333,1.166667,0       , 0       ,0       ,0       ,0       , copy:197:134
1, 0.833333,0.833333,0.833333, 0       ,0.166667,0.166667, 0       ,0       ,0       ,0       , copy:171:105
1, 0.833333,1.666667,0.333333, 0       ,1.000000,1.500000, 0       ,0       ,0       ,0       , dfz:28:49
1, 0.833333,1.666667,0.333333, 0       ,1.333333,0.833333, 0       ,0       ,0       ,0       , dfz:28:78
1, 0.833333,1.666667,0.333333, 0       ,1.500000,0.666667, 0       ,0       ,0       ,0       , dfz:28:61
1, 0.857143,0.571429,0       , 0.714286,1.285714,0.285714, 3.000000,0       ,0       ,0       , copy:149:28
1, 0.866667,1.000000,0.400000, 0.800000,0.733333,0       , 0       ,0       ,0       ,0       , copy:209:134
1, 0.866667,1.000000,0.466667, 0.200000,0.200000,0       , 1.400000,0       ,0       ,0       , copy:138:259
1, 0.866667,1.533333,0.333333, 0       ,1.733333,0.800000, 0       ,0       ,0       ,0       , copy:165:848
1, 0.875000,0.875000,0.625000, 0.250000,0.875000,0       , 0       ,0       ,0       ,0       , copy:176:240
1, 0.875000,0.937500,0.625000, 0.250000,0.562500,0       , 0       ,0       ,0       ,0       , copy:176:488
1, 0.875000,0.937500,0.812500, 0.062500,0.187500,0       , 0       ,0       ,0       ,0       , copy:176:489
1, 0.875000,1.250000,0.375000, 0.375000,0.125000,0       , 1.750000,0       ,0       ,0       , copy:138:137
1, 0.875000,1.500000,0.375000, 0.750000,0.750000,0       , 0       ,0       ,0       ,0       , copy:177:182
1, 0.875000,1.625000,0       , 0.500000,1.250000,0.625000, 0       ,0.250000,0       ,0       , copy:165:270
1, 0.882353,0.882353,0.882353, 0       ,0.235294,0       , 0       ,0       ,0       ,0       , copy:176:505
1, 0.888889,1.666667,0.333333, 0       ,1.666667,0.555556, 0       ,0       ,0       ,0       , dfz:28:57
1, 0.900000,0.900000,0.500000, 0.100000,0.300000,0       , 1.300000,0       ,0       ,0       , copy:138:184
1, 0.909091,0.727273,0       , 0.363636,1.909091,0.818182, 0       ,0       ,0       ,0       , copy:203:70
1, 0.909091,1.000000,0.363636, 0.909091,0.909091,0       , 0       ,0       ,0       ,0       , copy:209:94
1, 0.916667,0.833333,0.583333, 0.333333,1.333333,0       , 0       ,0       ,0       ,0       , copy:199:759
1, 0.944444,1.777778,0.444444, 0.277778,0.444444,0       , 0       ,0       ,0       ,0       , copy:152:63
1, 1.000000,0.500000,0.500000, 0       ,0       ,0       , 0.500000,0.500000,0       ,0       , copy:110:3
1, 1.000000,0.666667,0       , 0.666667,1.000000,0.666667, 0       ,2.666667,0       ,0       , copy:142:11
1, 1.000000,0.666667,0.666667, 0       ,0.333333,0       , 1.000000,0       ,0       ,0       , copy:107:15
1, 1.000000,0.666667,0.666667, 0.333333,0.333333,0       , 0       ,1.666667,0       ,0       , dfz:95:110
1, 1.000000,0.750000,0       , 0.750000,1.250000,0.250000, 3.500000,0       ,0       ,0       , copy:144:9
1, 1.000000,0.750000,0.500000, 0.750000,0.750000,0       , 0       ,2.500000,0       ,0       , copy:142:17
1, 1.000000,0.750000,0.500000, 1.000000,0.750000,0       , 0       ,0       ,0       ,0       , copy:117:15
1, 1.000000,0.800000,0.600000, 0.200000,0.800000,0       , 0       ,0       ,0       ,0       , copy:171:74
1, 1.000000,0.800000,0.800000, 0       ,0.400000,0       , 0       ,0       ,0       ,0       , copy:171:75
1, 1.000000,0.857143,0       , 0.714286,1.428571,0.428571, 0       ,0       ,0       ,0       , dfz:72:72
1, 1.000000,0.875000,0.500000, 0       ,0.250000,0.125000, 1.375000,0       ,0       ,0       , copy:107:64
1, 1.000000,0.875000,0.750000, 0.250000,0.125000,0       , 0       ,0       ,0       ,0       , copy:117:44
1, 1.000000,0.888889,0.444444, 0.111111,0.222222,0       , 1.333333,0       ,0       ,0       , copy:107:74
1, 1.000000,0.900000,0.600000, 0.200000,0.300000,0       , 0       ,0       ,0       ,0       , copy:117:57
1, 1.000000,0.928571,0       , 0.857143,1.214286,0.357143, 0       ,0       ,0       ,0       , copy:195:25
1, 1.000000,0.944444,0.333333, 0.944444,1.277778,0       , 0.111111,0       ,0       ,0       , copy:207:198
1, 1.000000,1.000000,0       , 0.375000,1.875000,0.750000, 0       ,0       ,0       ,0       , copy:203:46
1, 1.000000,1.000000,0       , 0.666667,1.333333,0.444444, 0       ,0       ,0       ,0       , copy:203:55
1, 1.000000,1.000000,0.200000, 0.800000,0.800000,0       , 3.000000,0       ,0       ,0       , copy:145:27
1, 1.000000,1.000000,0.250000, 0.500000,0.500000,0       , 2.250000,0       ,0       ,0       , copy:145:16
1, 1.000000,1.000000,0.333333, 1.000000,1.000000,0       , 0       ,0       ,0       ,0       , dfz:2:3
1, 1.000000,1.000000,0.500000, 0       ,0       ,0       , 0.500000,0       ,0       ,0       , copy:109:4
1, 1.000000,1.000000,0.500000, 0       ,0       ,0.500000, 0       ,0       ,0       ,0       , copy:117:3
1, 1.000000,1.000000,0.500000, 0       ,1.500000,0       , 0       ,0       ,0       ,0       , copy:168:6
1, 1.000000,1.062500,0.375000, 0.187500,0.312500,0       , 1.562500,0       ,0       ,0       , copy:140:105
1, 1.000000,1.083333,0.333333, 0.250000,0.583333,0       , 1.916667,0       ,0       ,0       , copy:136:184
1, 1.000000,1.111111,0.333333, 0.222222,0.666667,0       , 2.111111,0       ,0       ,0       , copy:136:126
1, 1.000000,1.142857,0.714286, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:128:14
1, 1.000000,1.166667,0.333333, 0.666667,1.166667,0       , 0       ,0       ,0       ,0       , copy:177:121
1, 1.000000,1.166667,0.555556, 0       ,0       ,0       , 0       ,0.444444,0       ,0       , copy:105:28
1, 1.000000,1.200000,0.400000, 0       ,0.400000,1.800000, 0.200000,0       ,0       ,0       , copy:181:39
1, 1.000000,1.222222,0.555556, 0       ,0       ,0       , 0       ,0.333333,0       ,0       , copy:105:12
1, 1.000000,1.250000,0.500000, 0       ,0       ,0       , 0       ,0.500000,0       ,0       , copy:105:6
1, 1.000000,1.333333,0.333333, 0       ,0.333333,2.333333, 1.333333,0       ,0       ,0       , copy:172:11
1, 1.000000,1.333333,0.333333, 0       ,1.666667,2.000000, 1.333333,0       ,0       ,0       , copy:173:12
1, 1.000000,1.444444,0.333333, 0       ,0.666667,0.666667, 0       ,0       ,0       ,0       , copy:155:93
1, 1.000000,1.500000,0       , 0.500000,1.500000,0.500000, 0       ,0       ,0       ,0       , copy:165:13
1, 1.000000,1.500000,0.250000, 1.000000,0.750000,0       , 1.000000,0       ,0       ,0       , copy:121:16
1, 1.000000,1.500000,0.333333, 0       ,0.583333,0.666667, 0       ,0       ,0       ,0       , copy:155:151
1, 1.000000,1.500000,0.333333, 0.666667,0.833333,0       , 0       ,0       ,0       ,0       , copy:177:124
1, 1.000000,1.500000,0.500000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:8:8
1, 1.000000,1.666667,0.333333, 0       ,0.333333,1.000000, 0       ,0       ,0       ,0       , dfz:102:102
1, 1.000000,1.666667,0.333333, 0.666667,0.333333,0       , 0.666667,0       ,0       ,0       , copy:121:10
1, 1.000000,1.900000,0.300000, 0       ,0.500000,0.500000, 0       ,0       ,0       ,0       , copy:189:56
1, 1.000000,1.904762,0.333333, 0       ,0.333333,0.476190, 0       ,0       ,0       ,0       , copy:189:136
1, 1.000000,2.000000,0.333333, 0       ,0.333333,0.333333, 0       ,0       ,0       ,0       , dfz:142:142
1, 1.000000,2.250000,0.250000, 0       ,0.750000,0.750000, 0       ,0       ,0       ,0       , copy:189:18
1, 1.000000,2.500000,0.250000, 0       ,0.500000,0.500000, 0       ,0       ,0       ,0       , copy:186:15
1, 1.000000,3.400000,0.200000, 0       ,1.400000,1.400000, 0       ,0       ,0       ,0       , copy:156:21
1, 1.000000,5.000000,0.333333, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , copy:108:9
1, 1.020833,1.854167,0.333333, 0       ,0.333333,0.458333, 0       ,0       ,0       ,0       , copy:189:284
1, 1.025000,0.900000,0       , 0.275000,2.350000,1.000000, 0       ,0       ,0       ,0       , copy:203:203
1, 1.026316,0.894737,0       , 0.289474,2.263158,0.947368, 0       ,0       ,0       ,0       , copy:203:201
1, 1.055556,0.833333,0       , 0.333333,2.000000,0.833333, 0       ,0       ,0       ,0       , copy:203:129
1, 1.062500,0.875000,0       , 0.312500,2.125000,0.875000, 0       ,0       ,0       ,0       , copy:203:111
1, 1.071429,0.857143,0.428571, 0.142857,0.214286,0       , 1.285714,0       ,0       ,0       , copy:107:119
1, 1.083333,0.750000,0.750000, 0       ,0       ,0       , 1.000000,0       ,0       ,0       , copy:103:99
1, 1.083333,0.833333,0.500000, 0       ,0.250000,0.166667, 1.500000,0       ,0       ,0       , copy:107:102
1, 1.090909,0.818182,0.454545, 0.090909,0.272727,0       , 1.272727,0       ,0       ,0       , copy:107:99
1, 1.090909,1.000000,0       , 0.409091,1.772727,0.681818, 0       ,0       ,0       ,0       , copy:203:160
1, 1.100000,0.700000,0       , 0.800000,1.200000,0.400000, 0       ,0       ,0       ,0       , dfz:129:138
1, 1.100000,0.900000,0.400000, 0.200000,0.200000,0       , 1.400000,0       ,0       ,0       , copy:107:88
1, 1.100000,0.900000,0.400000, 0.800000,0.800000,0       , 0       ,0       ,0       ,0       , copy:195:21
1, 1.100000,1.000000,0.400000, 0.100000,0.300000,0       , 1.700000,0       ,0       ,0       , copy:141:22
1, 1.100000,1.100000,0.300000, 0.300000,0.300000,0       , 1.600000,0       ,0       ,0       , copy:106:35
1, 1.117647,1.000000,0       , 0.823529,1.294118,0.352941, 0       ,0       ,0       ,0       , copy:212:66
1, 1.125000,0.875000,0       , 0.375000,1.875000,0.750000, 0       ,0       ,0       ,0       , copy:203:47
1, 1.125000,0.875000,0.375000, 0.250000,0.375000,0       , 1.750000,0       ,0       ,0       , copy:147:29
1, 1.125000,0.875000,0.375000, 1.000000,1.000000,0       , 0       ,0       ,0       ,0       , dfz:55:55
1, 1.125000,1.125000,0.625000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:82:82
1, 1.125000,2.125000,0.250000, 0.875000,1.375000,0       , 0       ,0       ,0       ,0       , copy:198:363
1, 1.125000,2.250000,0.250000, 0       ,0.375000,0.500000, 0       ,0       ,0       ,0       , copy:186:37
1, 1.133333,1.000000,0       , 0.333333,2.000000,0.800000, 0       ,0       ,0       ,0       , copy:203:107
1, 1.136364,0.818182,0.500000, 0       ,0.318182,0.136364, 1.454545,0       ,0       ,0       , copy:107:170
1, 1.142857,0.857143,0.571429, 0.285714,0.285714,0       , 0       ,0       ,0       ,0       , copy:117:38
1, 1.142857,1.142857,0.428571, 0.285714,0.285714,0       , 0       ,0       ,0       ,0       , copy:118:36
1, 1.166667,0.833333,0.500000, 0.333333,0       ,0.333333, 1.666667,0       ,0       ,0       , dfz:95:95
1, 1.166667,1.000000,0.555556, 0       ,0       ,0       , 0       ,0.444444,0       ,0       , copy:105:31
1, 1.166667,1.000000,0.708333, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:126:42
1, 1.166667,1.333333,0.333333, 0       ,0.500000,1.833333, 0.166667,0       ,0       ,0       , copy:181:73
1, 1.166667,1.500000,0       , 1.000000,0.833333,0.333333, 0       ,0       ,0       ,0       , copy:207:27
1, 1.166667,2.000000,0.333333, 0       ,0.333333,0.166667, 0       ,0       ,0       ,0       , copy:102:13
1, 1.173913,0.826087,0.478261, 0.043478,0.347826,0       , 1.304348,0       ,0       ,0       , copy:107:185
1, 1.175000,0.825000,0.500000, 0       ,0.300000,0.125000, 1.450000,0       ,0       ,0       , copy:107:256
1, 1.176471,0.823529,0       , 0.823529,1.294118,0.352941, 0       ,0       ,0       ,0       , copy:215:92
1, 1.182243,1.009346,0.686916, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:131:381
1, 1.190476,1.000000,0       , 0.380952,1.857143,0.714286, 0       ,0       ,0       ,0       , copy:203:151
1, 1.200000,0.800000,0.400000, 0.300000,0.500000,0       , 1.700000,0       ,0       ,0       , copy:143:84
1, 1.200000,0.800000,0.500000, 0       ,0.400000,0.100000, 1.500000,0       ,0       ,0       , copy:107:91
1, 1.200000,1.200000,0.200000, 0.800000,0.800000,0       , 1.000000,0       ,0       ,0       , copy:121:19
1, 1.200000,1.200000,0.300000, 0.600000,0.700000,0       , 0       ,0       ,0       ,0       , copy:230:84
1, 1.200000,2.800000,0.200000, 0       ,1.200000,1.200000, 0       ,0       ,0       ,0       , dfz:144:191
1, 1.214286,0.642857,0       , 0.714286,1.285714,0.428571, 0       ,0       ,0       ,0       , copy:161:72
1, 1.214286,0.821429,0.500000, 0       ,0.321429,0.107143, 1.464286,0       ,0       ,0       , copy:107:213
1, 1.222222,1.000000,0.666667, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:126:19
1, 1.222222,1.111111,0.333333, 0.555556,0.666667,0       , 0       ,0       ,0       ,0       , copy:230:67
1, 1.222222,1.444444,0       , 0.888889,1.000000,0.333333, 0       ,0       ,0       ,0       , copy:207:67
1, 1.229167,0.833333,0.500000, 0       ,0.312500,0.083333, 1.416667,0       ,0       ,0       , copy:107:272
1, 1.233333,0.833333,0.500000, 0       ,0.333333,0.066667, 1.400000,0       ,0       ,0       , copy:107:219
1, 1.235294,0.882353,0.352941, 0.235294,0.470588,0       , 1.764706,0       ,0       ,0       , copy:143:125
1, 1.242424,0.575758,0       , 0.696970,1.363636,0.454545, 0       ,0       ,0       ,0       , copy:163:188
1, 1.250000,0.833333,0.500000, 0       ,0.416667,0       , 1.416667,0       ,0       ,0       , copy:107:103
1, 1.250000,1.000000,0       , 0.250000,2.500000,1.000000, 0       ,0       ,0       ,0       , copy:203:20
1, 1.250000,1.000000,0.500000, 0       ,0       ,0       , 0       ,0.500000,0       ,0       , copy:105:7
1, 1.250000,1.250000,0.250000, 0.250000,0.250000,0       , 2.000000,0       ,0       ,0       , copy:106:19
1, 1.250000,1.250000,0.250000, 0.500000,0.500000,0       , 0.750000,0       ,0       ,0       , copy:121:17
1, 1.250000,1.250000,0.250000, 0.750000,0.750000,0       , 0       ,0       ,0       ,0       , dfz:159:176
1, 1.250000,1.500000,0       , 0.833333,1.083333,0.333333, 0       ,0       ,0       ,0       , copy:207:113
1, 1.250000,1.625000,0.375000, 0.375000,0.125000,0       , 0       ,0       ,0       ,0       , copy:119:79
1, 1.250000,2.125000,0.250000, 0       ,0.250000,0.625000, 0       ,0       ,0       ,0       , copy:186:41
1, 1.250000,2.500000,0.250000, 0       ,0.250000,0.500000, 0       ,0       ,0       ,0       , copy:186:16
1, 1.264706,0.852941,0.500000, 0       ,0.352941,0       , 1.352941,0       ,0       ,0       , copy:107:236
1, 1.281250,0.875000,0.500000, 0       ,0.281250,0       , 1.375000,0       ,0       ,0       , copy:107:228
1, 1.285714,1.214286,0.428571, 0.142857,0.214286,0       , 0       ,0       ,0       ,0       , copy:117:71
1, 1.285714,1.714286,0.285714, 0       ,0.285714,0.285714, 0       ,0       ,0       ,0       , copy:132:23
1, 1.300000,1.100000,0.400000, 0.300000,0.300000,0       , 0       ,0       ,0       ,0       , copy:118:92
1, 1.300000,1.500000,0.300000, 0       ,0.250000,2.000000, 0.200000,0       ,0       ,0       , copy:181:912
1, 1.307692,1.307692,0.307692, 0.461538,0.384615,0       , 0       ,0       ,0       ,0       , copy:207:133
1, 1.333333,0.500000,0       , 0.666667,1.500000,0.500000, 0       ,0       ,0       ,0       , copy:163:30
1, 1.333333,0.666667,0.666667, 0       ,0       ,0       , 0.666667,0       ,0       ,0       , dfz:120:120
1, 1.333333,0.666667,0.666667, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , copy:104:15
1, 1.333333,1.333333,0.333333, 0       ,0       ,0       , 1.666667,0       ,0       ,0       , copy:106:15
1, 1.333333,1.333333,0.333333, 0       ,0       ,1.666667, 0       ,0       ,0       ,0       , copy:170:23
1, 1.333333,1.333333,0.333333, 0       ,0.333333,0.333333, 0       ,1.333333,0       ,0       , copy:135:15
1, 1.333333,1.333333,0.333333, 0       ,1.583333,0.416667, 0       ,0       ,0       ,0       , copy:198:956
1, 1.333333,2.166667,0.333333, 0       ,0       ,0.500000, 0       ,0       ,0       ,0       , copy:186:28
1, 1.333333,2.666667,0.333333, 0       ,0       ,0.333333, 0       ,0       ,0       ,0       , copy:186:13
1, 1.333333,4.000000,0.333333, 0       ,0.333333,0       , 0       ,0       ,0       ,0       , copy:108:10
1, 1.363636,1.363636,0.272727, 0.454545,0.454545,0       , 0       ,0       ,0       ,0       , copy:207:101
1, 1.363636,1.545455,0       , 0.727273,1.181818,0.363636, 0       ,0       ,0       ,0       , copy:207:102
1, 1.375000,1.500000,0       , 0.750000,1.125000,0.375000, 0       ,0       ,0       ,0       , copy:207:53
1, 1.375000,1.750000,0.250000, 0       ,0.625000,2.000000, 1.000000,0       ,0       ,0       , copy:174:38
1, 1.384615,1.384615,0.307692, 0.384615,0.307692,0       , 0       ,0       ,0       ,0       , copy:208:177
1, 1.391304,1.521739,0.260870, 0.521739,0.434783,0       , 0.043478,0       ,0       ,0       , copy:207:242
1, 1.400000,0.600000,0.600000, 0.200000,0.200000,0       , 1.000000,0       ,0       ,0       , copy:103:29
1, 1.400000,1.300000,0.300000, 0.400000,0.400000,0       , 0       ,0       ,0       ,0       , copy:207:84
1, 1.400000,1.400000,0.200000, 1.000000,1.000000,0       , 0       ,0       ,0       ,0       , copy:123:17
1, 1.400000,1.400000,0.266667, 0.400000,0.466667,0       , 0       ,0       ,0       ,0       , copy:207:166
1, 1.400000,1.600000,0       , 0.800000,1.000000,0.400000, 0       ,0       ,0       ,0       , copy:207:23
1, 1.428571,1.000000,0       , 0.285714,1.714286,1.285714, 0       ,0       ,0       ,0       , copy:210:58
1, 1.428571,1.380952,0.285714, 0.333333,0.428571,0       , 0       ,0       ,0       ,0       , copy:209:184
1, 1.428571,1.428571,0.285714, 0       ,0.571429,2.000000, 0.142857,0       ,0       ,0       , copy:181:117
1, 1.428571,1.571429,0.285714, 0       ,0.285714,0.285714, 0       ,0       ,0       ,0       , copy:130:17
1, 1.428571,1.857143,0       , 0.857143,0.857143,0.428571, 0       ,0       ,0       ,0       , copy:207:37
1, 1.454545,1.454545,0.272727, 0.363636,0.363636,0       , 0       ,0       ,0       ,0       , copy:208:134
1, 1.461538,1.307692,0.307692, 0.307692,0.384615,0       , 0       ,0       ,0       ,0       , copy:207:136
1, 1.476190,1.523810,0.285714, 0.285714,0.285714,0       , 0       ,0       ,0       ,0       , copy:206:282
1, 1.484848,1.484848,0.272727, 0       ,0.484848,1.818182, 0.151515,0       ,0       ,0       , copy:181:1483
1, 1.500000,0.500000,0.500000, 0       ,1.500000,0       , 0       ,0       ,0       ,0       , copy:171:14
1, 1.500000,0.750000,0.500000, 0.250000,0       ,0.250000, 0       ,1.000000,0       ,0       , dfz:168:168
1, 1.500000,1.000000,0       , 0.500000,1.500000,0.500000, 0       ,0       ,0       ,0       , dfz:2:2
1, 1.500000,1.000000,0.500000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , dfz:7:7
1, 1.500000,1.166667,0       , 0.333333,1.666667,1.000000, 0.166667,0       ,0       ,0       , copy:210:46
1, 1.500000,1.250000,0       , 0.250000,2.000000,1.750000, 0       ,0       ,0       ,0       , copy:210:21
1, 1.500000,1.250000,0       , 1.000000,2.250000,0.250000, 0       ,0       ,0       ,0       , copy:240:41
1, 1.500000,1.400000,0.300000, 0.300000,0.300000,0       , 0       ,0       ,0       ,0       , copy:208:114
1, 1.500000,1.500000,0       , 1.000000,1.000000,0.250000, 0       ,0       ,0       ,0       , dfz:24:24
1, 1.500000,1.500000,0.250000, 0.250000,0.250000,0       , 0.750000,0       ,0       ,0       , copy:122:9
1, 1.500000,1.500000,0.250000, 0.333333,0.416667,0       , 0       ,0       ,0       ,0       , copy:207:116
1, 1.500000,1.625000,0.250000, 0.500000,0.375000,0       , 0       ,0       ,0       ,0       , copy:207:56
1, 1.500000,1.727273,0.250000, 0       ,0.318182,0.318182, 0       ,0       ,0       ,0       , copy:132:148
1, 1.500000,1.750000,0.250000, 0       ,0.250000,0.250000, 0       ,0       ,0       ,0       , copy:130:10
1, 1.500000,2.000000,0       , 0.833333,0.833333,0.500000, 0       ,0       ,0       ,0       , copy:207:30
1, 1.500000,2.250000,0.250000, 0.250000,0.250000,0       , 0       ,0       ,0       ,0       , copy:133:19
1, 1.507042,1.507042,0.267606, 0       ,0.563380,1.746479, 0.154930,0       ,0       ,0       , copy:181:2155
1, 1.521739,1.565217,0.260870, 0       ,0.217391,2.000000, 0.173913,0       ,0       ,0       , copy:181:1063
1, 1.523077,1.738462,0.246154, 0       ,0.323077,0.323077, 0       ,0       ,0       ,0       , copy:132:190
1, 1.525000,1.537500,0.262500, 0       ,0.250000,1.925000, 0.162500,0       ,0       ,0       , copy:181:2201
1, 1.526316,1.526316,0.263158, 0       ,0.263158,2.000000, 0.157895,0       ,0       ,0       , copy:181:865
1, 1.531915,1.744681,0.244681, 0       ,0.329787,0.329787, 0       ,0       ,0       ,0       , copy:132:222
1, 1.538462,2.000000,0.307692, 0.153846,0.076923,0       , 0       ,0       ,0       ,0       , copy:133:158
1, 1.540000,1.540000,0.260000, 0       ,0.260000,1.920000, 0.160000,0       ,0       ,0       , copy:181:1898
1, 1.545455,1.454545,0.272727, 0.272727,0.363636,0       , 0       ,0       ,0       ,0       , copy:207:106
1, 1.545455,1.757576,0.242424, 0       ,0.333333,0.333333, 0       ,0       ,0       ,0       , copy:132:120
1, 1.555556,2.333333,0.222222, 0.333333,0.333333,0       , 0       ,0       ,0       ,0       , copy:133:88
1, 1.558140,1.558140,0.255814, 0       ,0.255814,1.906977, 0.162791,0       ,0       ,0       , copy:181:1748
1, 1.562500,1.687500,0.250000, 0       ,0.312500,0.312500, 0       ,0       ,0       ,0       , copy:132:63
1, 1.567164,1.567164,0.253731, 0       ,0.283582,1.880597, 0.164179,0       ,0       ,0       , copy:181:2127
1, 1.567568,1.729730,0.243243, 0       ,0.324324,0.324324, 0       ,0       ,0       ,0       , copy:132:134
1, 1.571429,1.571429,0.214286, 0.357143,0.357143,0       , 0.785714,0       ,0       ,0       , copy:125:74
1, 1.576923,1.615385,0.230769, 0.346154,0.461538,0       , 0.038462,0       ,0       ,0       , copy:207:264
1, 1.576923,1.692308,0.230769, 0.346154,0.384615,0       , 0.038462,0       ,0       ,0       , copy:207:265
1, 1.583333,1.583333,0.250000, 0       ,0.250000,1.916667, 0.166667,0       ,0       ,0       , copy:181:434
